id,employee_code,full_name,designation,department,experience_years,hourly_cost,daily_capacity_hours,allocated_hours,available_hours,bench_status,global_bench,employment_status,skill_names,skill_level,years_experience,created_at,pdf_path,password
56dae9ce-55d4-4ce6-94e6-9b55ea36170a,EMP1103,David Jacobs,Full Stack Developer,Backend,13,14,8,0,8,True,False,ACTIVE,"React Native, GraphQL, Drupal",INTERMEDIATE,13,2024-03-13 13:50:10,,Password@123
6a46af6e-df61-4ed0-9a72-3ec4cded46c7,EMP1104,Darrell Grimes,FastAPI Developer,QA,4,9,8,3,5,False,False,ACTIVE,"Vercel, Jest, Ansible, Databricks",INTERMEDIATE,4,2023-12-02 20:53:11,,Password@123
561c09cf-4fb6-4c0e-8d4d-71598626b3ed,EMP1105,Lauren Kennedy,AI Engineer,DevOps,13,13,8,0,8,True,True,ACTIVE,"FastAPI, Kubernetes, Selenium",BEGINNER,13,2025-11-28 16:54:03,,Password@123
4dd88c1a-269e-4d70-8aa2-92002f6934c2,EMP1106,Jason Bell,Frontend Developer,Business Analysis,6,9,8,1,7,False,True,ACTIVE,"Web3.js, CSS, FastAPI, SQLite, TypeScript, Bootstrap, Jest",INTERMEDIATE,6,2023-09-28 14:24:16,,Password@123
3f8f56a8-8cf4-44f8-8032-29a533739eef,EMP1107,Ryan Evans,DevOps Engineer,QA,2,6,8,7,1,False,False,ACTIVE,"Strapi, Databricks, Java, Ethereum, WebSockets, Vue.js",BEGINNER,2,2025-09-04 13:17:29,,Password@123
383e9741-3542-4beb-8915-04d5ab0a2c1b,EMP1108,Samantha Owens,AI Engineer,Management,13,13,8,8,0,False,True,ACTIVE,"GitHub Actions, Python, Magento, Flask",BEGINNER,13,2026-04-04 22:23:35,,Password@123
721a6f6b-aa28-4144-9408-ed96e1674dc1,EMP1109,Brad Thomas,Frontend Developer,Architecture,1,7,8,6,2,False,True,ACTIVE,"Shopify, Oracle, Cloudflare, Ruby on Rails",BEGINNER,1,2025-10-08 01:03:23,,Password@123
2b1e4b91-4f52-4c4c-8cb4-77147a0612f8,EMP1110,Robert Tucker,Frontend Developer,Mobile,4,8,8,6,2,False,True,ACTIVE,"Magento, Netlify, Shopify, Webflow, WooCommerce, Databricks, PostgreSQL",EXPERT,4,2025-03-28 01:46:58,,Password@123
0b9ee897-eea1-4aae-8e1c-b7958a09ab81,EMP1111,Teresa Allen,FastAPI Developer,AI,11,13,8,0,8,True,True,ACTIVE,"Kubernetes, MariaDB, CSS, BigCommerce",INTERMEDIATE,11,2026-04-07 03:04:10,,Password@123
8ed12fd4-0809-4536-98d8-609d66ad95a8,EMP1112,Shannon Smith,UI/UX Designer,Data Engineering,13,15,8,5,3,False,True,ACTIVE,"GraphQL, Kotlin, Webflow, Vitest, TypeScript, GitLab CI/CD",EXPERT,13,2024-12-02 00:01:52,,Password@123
a0bc7865-df9a-4ec5-8b6f-9d24e962d348,EMP1113,Angel Carpenter,WordPress Developer,Cloud,8,9,8,7,1,False,True,ACTIVE,"Microsoft SQL Server, Terraform, Docker",EXPERT,8,2026-02-02 02:56:01,,Password@123
97a6f1eb-f9be-4289-88f1-5366866e2410,EMP1114,Mr. Justin Miller,QA Engineer,Backend,1,7,8,5,3,False,False,LEAVE,"React, Google Analytics, Ethereum, Playwright, LlamaIndex, Solidity",EXPERT,1,2024-05-20 00:53:17,,Password@123
042a29e5-11ba-4c36-ba73-01172717e613,EMP1115,Rebecca Oconnell,React Native Developer,Cloud,12,12,8,0,8,True,False,ACTIVE,"Ionic, BigCommerce, Selenium, Cloudflare, Django, MongoDB, Apache Airflow, SQLite",INTERMEDIATE,12,2026-05-15 19:06:31,,Password@123
7e5cb5bd-7cab-49e8-be23-a4e1b38631df,EMP1116,Amanda Hopkins,Machine Learning Engineer,Backend,4,9,8,3,5,False,False,ACTIVE,"Docker, Apache Airflow, JavaScript, BigCommerce",BEGINNER,4,2025-08-31 22:57:49,,Password@123
d9b7f83b-e747-4a8a-bd3e-52c70041b610,EMP1117,Aaron Moore,Android Developer,Data Engineering,14,14,8,2,6,False,False,ACTIVE,"LangChain, RAG, GraphQL, Nuxt.js, Express.js, Playwright, Shadcn UI, Jest",INTERMEDIATE,14,2025-05-28 02:45:46,,Password@123
8142af05-37ae-43fe-97a4-dbab411f161d,EMP1118,David Ortiz,Senior Software Engineer,Architecture,3,7,8,4,4,False,False,ACTIVE,"Cypress, FAISS, Bootstrap, Microsoft Azure, BigCommerce, Snowflake, Terraform, Django",EXPERT,3,2025-04-12 14:17:01,,Password@123
71362b72-f11f-4755-bcf9-03092a6279ff,EMP1119,Jonathan Torres,Cloud Engineer,Architecture,12,12,8,4,4,False,True,ACTIVE,"Tailwind CSS, gRPC, SQLite, TensorFlow, iOS",INTERMEDIATE,12,2025-03-03 06:39:26,,Password@123
a68e0e6c-5dc3-417d-b600-6934abffdd44,EMP1120,Andrea Hernandez,WordPress Developer,DevOps,8,11,8,8,0,False,False,ACTIVE,"JavaScript, Ollama, Microsoft Azure",EXPERT,8,2024-06-11 08:07:34,,Password@123
091a7821-2b13-4fa9-99c4-a68ec31d99f6,EMP1121,Ronald Kim,Automation Tester,AI,13,14,8,2,6,False,True,ACTIVE,"Scikit-learn, Angular, JavaScript, Flutter, Hugging Face, Laravel, Tableau, Adobe XD",INTERMEDIATE,13,2023-07-29 16:09:16,,Password@123
1af31d99-0f75-4515-8c31-b3f6b9f76ac3,EMP1122,Katelyn Evans,WordPress Developer,Frontend,8,11,8,3,5,False,False,ACTIVE,"Web3.js, AWS, WooCommerce, Tailwind CSS, MySQL",EXPERT,8,2024-08-01 12:21:11,,Password@123
c4ec7cfb-22f1-4fc9-8b7b-10c339eca3c0,EMP1123,Deborah Smith,Java Developer,Architecture,3,8,8,0,8,True,True,ACTIVE,"Terraform, Apache Kafka, BigCommerce, Ionic",EXPERT,3,2023-07-25 04:49:26,,Password@123
9f381d5e-008f-47de-94fe-e0a601caebb8,EMP1124,Mr. John Perez,Frontend Developer,Management,12,13,8,2,6,False,False,ACTIVE,"Snowflake, Bootstrap, AWS, Next.js, Node.js, Tailwind CSS",EXPERT,12,2025-09-17 01:21:23,,Password@123
023391b8-411b-498e-87be-cc95b4582b44,EMP1125,Joel Nelson MD,Python Developer,QA,9,12,8,8,0,False,True,ACTIVE,"Cloudflare, Playwright, Node.js, iOS",INTERMEDIATE,9,2024-08-21 10:50:41,,Password@123
825fe5b2-8cf4-40aa-a8ab-2f07b35ca3e9,EMP1126,Alejandro Owens,React Developer,Backend,13,14,8,8,0,False,True,ACTIVE,"Hugging Face, Ruby on Rails, Web3.js, Swift",INTERMEDIATE,13,2024-03-05 13:40:21,,Password@123
8a8bddb1-31c3-4196-98c1-803a8e263365,EMP1127,Johnathan Cabrera,Machine Learning Engineer,Data Engineering,11,11,8,6,2,False,False,ACTIVE,"Sanity, Tailwind CSS, Material UI, Kubernetes, WordPress, iOS, Spark",INTERMEDIATE,11,2026-05-09 12:33:07,,Password@123
a9f29a5c-ef75-4236-98d6-e80accb9f6f0,EMP1128,Heather Thomas,AI Engineer,AI,1,7,8,1,7,False,True,ACTIVE,"Angular, React, Android",INTERMEDIATE,1,2024-02-14 18:31:33,,Password@123
3007d7f9-6412-4367-aff3-100ca5d949b1,EMP1129,Cristina Sexton,Java Developer,Design,7,9,8,4,4,False,False,ACTIVE,"PyTorch, Webflow, Android, Google Analytics, Django",INTERMEDIATE,7,2025-07-13 23:50:16,,Password@123
81b3573d-fd16-4491-9adf-b8cbc54dfb97,EMP1130,Daniel Mason,Full Stack Developer,Cloud,8,11,8,6,2,False,False,ACTIVE,"Svelte, DigitalOcean, Jenkins, gRPC",INTERMEDIATE,8,2024-10-26 13:43:23,,Password@123
5b94f747-6b3d-441c-9b17-ee632b832bdc,EMP1131,Monica Ortiz,Project Manager,Cloud,1,5,8,4,4,False,False,ACTIVE,"REST API, Svelte, Selenium, Snowflake, Flutter, Jenkins",EXPERT,1,2023-08-25 11:40:15,,Password@123
027c4d0a-aef7-4148-b9cb-ba7dbbab0a08,EMP1132,Donald Clark,Shopify Developer,DevOps,3,7,8,0,8,True,True,ACTIVE,"Strapi, React, Docker",BEGINNER,3,2023-10-12 02:36:09,,Password@123
23645106-8380-412d-830d-c5e63f713ed4,EMP1133,Emily Clayton,.NET Developer,Management,6,9,8,2,6,False,True,ACTIVE,"HTML, WooCommerce, Next.js, Firebase Firestore, Selenium",INTERMEDIATE,6,2024-11-02 20:59:11,,Password@123
668d6aa5-38e4-4bd2-8eef-569baf214e1a,EMP1134,Lindsay Cabrera,Shopify Developer,Architecture,15,14,8,8,0,False,True,ACTIVE,"Ethereum, FAISS, Apache Kafka",EXPERT,15,2023-12-13 22:45:52,,Password@123
ec01c63a-0023-4db8-9a9d-ee45c2e5d677,EMP1135,Glenn Osborne,Scrum Master,Cloud,10,13,8,2,6,False,True,ACTIVE,"Apache Kafka, Bootstrap, Netlify, Jenkins, HTML, Angular",INTERMEDIATE,10,2025-12-24 10:21:31,,Password@123
e5fe93a9-a9d5-4a0f-a181-1026df6585db,EMP1136,Matthew Forbes,Senior Software Engineer,Business Analysis,9,11,8,5,3,False,True,ACTIVE,"Jenkins, Ansible, Vercel, Cypress, MySQL, WordPress",INTERMEDIATE,9,2025-08-16 10:08:52,,Password@123
1c230b3d-21bc-44f6-83d8-13d8ff588860,EMP1137,Nicholas Henry,Solution Architect,Frontend,6,10,8,7,1,False,False,ACTIVE,"Jenkins, FastAPI, RAG, PostgreSQL, Strapi, Ethereum",INTERMEDIATE,6,2024-08-26 08:54:16,,Password@123
8eb423ef-622f-449e-95c3-0da5d6d48483,EMP1138,Michael Snyder,Product Designer,AI,4,8,8,0,8,True,True,ACTIVE,"AWS, GitHub Actions, MongoDB",INTERMEDIATE,4,2023-09-26 18:21:46,,Password@123
a37efb42-b61e-489a-a34a-7bb7f5b0d8a1,EMP1139,Wesley Sullivan,AI Engineer,Business Analysis,13,15,8,3,5,False,True,ACTIVE,"Shopify, Apache Kafka, Java",INTERMEDIATE,13,2026-04-10 11:16:43,,Password@123
aaa0ed5e-a76e-4070-9d63-e41e774ac3d2,EMP1140,Anna Delgado,Automation Tester,Design,15,13,8,5,3,False,True,ACTIVE,"LlamaIndex, MongoDB, Express.js, Bootstrap",INTERMEDIATE,15,2025-01-16 22:29:51,,Password@123
ee4e7aed-644c-403e-a1e2-81dd37337d12,EMP1141,Matthew Lopez,Frontend Developer,AI,6,10,8,0,8,True,False,ACTIVE,"Snowflake, Playwright, Oracle, PostgreSQL, MySQL, Django",INTERMEDIATE,6,2023-11-18 15:57:42,,Password@123
55f968be-f4ad-4d1d-8962-fd85ac99b1c1,EMP1142,Douglas Eaton,Business Analyst,Data Engineering,1,6,8,5,3,False,True,ACTIVE,"Selenium, Shopify, BigCommerce, PyTorch, React",INTERMEDIATE,1,2025-11-28 12:11:14,,Password@123
0592b53f-c973-49f4-ac92-87636908dabb,EMP1143,Jacob Delgado,DevOps Engineer,Business Analysis,5,7,8,3,5,False,False,ACTIVE,"DigitalOcean, Pinecone, .NET, WordPress, Terraform, RAG, Magento",INTERMEDIATE,5,2025-11-02 11:06:32,,Password@123
589e1cb4-f4db-44d8-a634-7b6599d00415,EMP1144,Raymond Rogers,.NET Developer,Frontend,12,13,8,8,0,False,True,ACTIVE,"Nginx, MySQL, Vitest",EXPERT,12,2023-11-11 08:54:18,,Password@123
24ac80ec-6526-4932-b971-5b0bbe867be0,EMP1145,Chase Ortiz,React Developer,Cloud,10,11,8,3,5,False,False,ACTIVE,"BigCommerce, LlamaIndex, LangChain, Nuxt.js, Microsoft Azure, Kubernetes, Angular",EXPERT,10,2024-06-20 21:47:15,,Password@123
54791845-29e7-4b28-8cb7-10affea36c78,EMP1146,Angela Yoder,Python Developer,Cloud,7,10,8,7,1,False,True,ACTIVE,"Nuxt.js, C#, Tableau, Shopify, Android, FAISS, Flutter, gRPC",INTERMEDIATE,7,2026-05-05 22:16:47,,Password@123
c45a455c-b4bb-48e6-b54b-de296462fa2c,EMP1147,Alexander Cruz,.NET Developer,Backend,1,5,8,5,3,False,True,ACTIVE,"Cloudflare, PyTorch, GraphQL",INTERMEDIATE,1,2023-12-01 19:45:29,,Password@123
29a05d5b-e53a-4565-aeb7-31dfa57b5b88,EMP1148,Yvonne Duke,AI Engineer,Business Analysis,13,13,8,0,8,True,False,LEAVE,"Snowflake, Ollama, Android, Kotlin",BEGINNER,13,2024-07-20 01:56:20,,Password@123
62188b9e-5045-403d-bc7d-bd694fd70b9f,EMP1149,Teresa Byrd,Python Developer,Architecture,11,11,8,6,2,False,False,ACTIVE,"Snowflake, Netlify, Contentful, Pinecone, WebSockets, Ansible, FAISS",BEGINNER,11,2025-10-31 22:16:30,,Password@123
58ddd33e-9cdf-4059-ada6-0974633d8bc5,EMP1150,Mrs. Jacqueline Mendoza,AI Engineer,Design,13,15,8,4,4,False,True,ACTIVE,"Hugging Face, Contentful, AWS, Shopify, Ionic, BigCommerce, Django",INTERMEDIATE,13,2024-11-01 22:46:06,,Password@123
d1b01333-b5b7-4d86-9ea3-eeda5ec9ad60,EMP1151,Ms. Jennifer Ross DDS,Frontend Developer,Management,14,15,8,1,7,False,False,ACTIVE,"Contentful, Angular, Laravel, C#, BigCommerce",EXPERT,14,2026-02-15 06:33:26,,Password@123
c5e78823-616e-47ec-9de2-f6c621d5a2e4,EMP1152,Laura Michael,Full Stack Developer,Architecture,2,7,8,2,6,False,False,ACTIVE,"Oracle, WebSockets, React Native",EXPERT,2,2024-09-28 05:10:48,,Password@123
766e31aa-8c16-4c43-b524-d0f18a3e2cfb,EMP1153,Eugene Nunez,Scrum Master,Business Analysis,10,12,8,6,2,False,True,ACTIVE,"C#, PyTest, Angular, Vercel",EXPERT,10,2026-02-01 23:35:36,,Password@123
20f82578-85c4-46c7-bd8c-e3ac5dbda2c2,EMP1154,Karen Cox,Software Engineer,Management,12,13,8,3,5,False,True,ACTIVE,"Rust, Swift, GitHub Actions",BEGINNER,12,2023-08-21 09:29:12,,Password@123
3a4d83b4-4122-479a-91aa-c7d949c01250,EMP1155,Alexander Martinez,Solution Architect,QA,15,13,8,6,2,False,False,ACTIVE,"GraphQL, Hugging Face, PyTest, Node.js, HTML, Vector Databases",EXPERT,15,2026-02-22 20:01:55,,Password@123
1a9125d5-2d21-4255-8df9-65a27142cedd,EMP1156,Mary Miller,Backend Developer,Architecture,6,9,8,1,7,False,True,ACTIVE,"Redis, Java, JavaScript, Cloudflare, Ethereum",INTERMEDIATE,6,2024-02-10 19:18:17,,Password@123
24bb85f4-87ff-4ca4-a7d1-c5d6c74ef0be,EMP1157,Regina Fischer,Shopify Developer,DevOps,8,11,8,5,3,False,True,ACTIVE,"Ruby on Rails, Jest, gRPC, Nginx, Webflow, Snowflake, Java, Redis",INTERMEDIATE,8,2024-05-17 20:44:21,,Password@123
729f3b74-dbb3-47df-83ed-a4629a39273f,EMP1158,Isabella Olsen,iOS Developer,Backend,2,7,8,2,6,False,False,ACTIVE,"MySQL, Oracle, WordPress, Snowflake, Web3.js",INTERMEDIATE,2,2024-10-31 06:51:05,,Password@123
7a7c9cb6-58bb-4f7b-aadc-481095acb45e,EMP1159,Amy Rodriguez,UI/UX Designer,Backend,13,15,8,1,7,False,False,ACTIVE,"TensorFlow, Express.js, Google Analytics, C#, PyTest, Snowflake",INTERMEDIATE,13,2026-01-19 13:14:30,,Password@123
d6cf663e-e26b-47d0-b70b-94ccd47fc980,EMP1160,Lisa Davis,Software Engineer,Frontend,4,7,8,5,3,False,False,ACTIVE,"Node.js, Laravel, Ollama",INTERMEDIATE,4,2026-05-04 04:38:26,,Password@123
f1f99d72-67c9-4857-9331-256d65585930,EMP1161,Tiffany Owens,Senior Software Engineer,Business Analysis,5,9,8,2,6,False,False,ACTIVE,"Oracle, Android, Express.js, RAG, Google Analytics, Django, Node.js",BEGINNER,5,2024-09-14 07:48:47,,Password@123
4cc2b5ca-12bd-45d7-914b-e0533523ef0f,EMP1162,Christopher Potts,Next.js Developer,QA,4,9,8,3,5,False,True,ACTIVE,"Spring Boot, Flutter, Webflow, MongoDB",INTERMEDIATE,4,2025-10-10 19:38:33,,Password@123
fabedf88-4958-4a2a-a90b-1f6d2c39643a,EMP1163,Teresa Lopez DDS,Next.js Developer,Cloud,12,13,8,7,1,False,True,ACTIVE,"Scikit-learn, Microsoft SQL Server, Google Analytics, MongoDB, Shopify, Django",EXPERT,12,2024-09-19 05:03:46,,Password@123
1c4a9ace-ac90-4983-a39f-c15bc1c7c5fd,EMP1164,Suzanne Castillo,Shopify Developer,Mobile,6,10,8,2,6,False,True,ACTIVE,"Spark, Strapi, Ionic, Android, CSS, React",INTERMEDIATE,6,2024-02-13 02:33:14,,Password@123
29bf3178-0ae8-4c43-af60-07105e5c544f,EMP1165,Ryan Jacobs,Backend Developer,Frontend,1,5,8,5,3,False,True,ACTIVE,"Tailwind CSS, Svelte, Tableau, MongoDB, Oracle, gRPC",INTERMEDIATE,1,2025-03-27 07:58:43,,Password@123
e522d442-7fae-41a0-8290-663e625f0ac3,EMP1166,Timothy Williams,QA Engineer,Management,11,13,8,6,2,False,True,ACTIVE,"Tableau, MongoDB, OpenAI API, iOS, Kubernetes, Databricks, LlamaIndex",BEGINNER,11,2024-11-13 23:40:22,,Password@123
e0fe5501-8af4-41a9-8eff-b8fed1c9b0f1,EMP1167,Brandy Leon,QA Engineer,Business Analysis,10,12,8,7,1,False,True,ACTIVE,"Oracle, Cloudflare, Ruby on Rails, Vue.js, C#, Redis",INTERMEDIATE,10,2026-01-26 00:14:37,,Password@123
706f21d1-3f2e-4e2e-aea7-e922afe753d3,EMP1168,Christine Cook,Cloud Engineer,Architecture,13,14,8,0,8,True,True,ACTIVE,"Drupal, PyTorch, NestJS, Swift",INTERMEDIATE,13,2023-09-13 11:20:13,,Password@123
7d128ae8-5e03-49ab-8a7e-7e5ed7bee43d,EMP1169,Monica Jones,Shopify Developer,Frontend,1,6,8,2,6,False,False,ACTIVE,"Ethereum, Snowflake, FastAPI, Kubernetes, Scikit-learn, Kotlin",EXPERT,1,2023-10-03 23:22:50,,Password@123
d6bb2c8c-ab11-4089-be1d-af2cfb46ac5b,EMP1170,Sheryl Cruz,Data Engineer,Business Analysis,14,13,8,7,1,False,True,ACTIVE,"Swift, Databricks, Ollama, LangChain, Solidity, Svelte, iOS, BigCommerce",EXPERT,14,2024-04-13 22:36:46,,Password@123
624c148f-b75c-4a3a-a889-021abc72b01a,EMP1171,Joe Nicholson,Senior Software Engineer,Frontend,14,14,8,7,1,False,False,ACTIVE,"TensorFlow, DigitalOcean, Adobe XD, Ollama, WebSockets, MongoDB, SQLite",BEGINNER,14,2025-06-29 07:41:10,,Password@123
d88a401d-7cf1-4103-8e9a-5ddae40d0ff2,EMP1172,Michael Morrison,AI Engineer,Frontend,14,15,8,0,8,True,True,ACTIVE,"OpenAI API, Vue.js, Magento, Webflow, Cloudflare",BEGINNER,14,2025-02-19 13:17:38,,Password@123
471cc893-83b9-446a-9082-035f897fd909,EMP1173,Sean Smith,DevOps Engineer,AI,11,12,8,4,4,False,True,ACTIVE,"Next.js, React Native, gRPC, FAISS, Snowflake, Oracle, React",EXPERT,11,2026-06-05 00:14:35,,Password@123
cc33a110-5695-4257-bf57-cd521d72ffb9,EMP1174,Michele Gonzales,WordPress Developer,Architecture,1,5,8,0,8,True,True,ACTIVE,"Svelte, Kotlin, PyTest, FastAPI, Spring Boot",INTERMEDIATE,1,2023-10-17 23:47:32,,Password@123
798d1503-aac9-475d-83c4-1ac112eed5e6,EMP1175,Carlos Bailey,Next.js Developer,Design,1,5,8,8,0,False,True,ACTIVE,"GitLab CI/CD, AWS, TensorFlow, Bootstrap, Magento, Go",EXPERT,1,2026-02-21 04:21:10,,Password@123
d6032f9a-313d-4804-aadb-0d9a5eeb7a7d,EMP1176,Edward Coleman,FastAPI Developer,Business Analysis,8,9,8,8,0,False,False,ACTIVE,"Google Cloud Platform, HTML, Strapi",EXPERT,8,2025-09-12 00:26:49,,Password@123
c576a1ae-1611-4400-b1e5-e227fd37bc71,EMP1177,David Tran,Technical Architect,DevOps,7,10,8,7,1,False,False,ACTIVE,"DigitalOcean, Scikit-learn, Sanity, Terraform, TensorFlow",INTERMEDIATE,7,2024-09-20 23:48:42,,Password@123
7e939083-6933-4b1b-8312-628d950897f2,EMP1178,Daniel Stephens,Scrum Master,Design,4,7,8,6,2,False,True,ACTIVE,"Adobe XD, DigitalOcean, Firebase Firestore, Material UI, React, JavaScript",INTERMEDIATE,4,2024-03-31 16:40:45,,Password@123
5e32e32f-8889-48be-962a-22a57b26041c,EMP1179,Michael Rogers,WordPress Developer,Architecture,2,5,8,4,4,False,False,ACTIVE,"Webflow, Microsoft SQL Server, CSS, DigitalOcean, Solidity",INTERMEDIATE,2,2025-09-24 02:17:14,,Password@123
57dade29-af30-4e63-a092-efee072a3578,EMP1180,Alicia Davis,Shopify Developer,Backend,8,10,8,6,2,False,False,ACTIVE,"Nginx, Scikit-learn, DigitalOcean, Microsoft Azure, Terraform, HTML, Shadcn UI, FastAPI",INTERMEDIATE,8,2025-05-14 15:04:01,,Password@123
137ed999-b939-4f79-a1e3-0185c6b6e9c3,EMP1181,Patricia Martin,Solution Architect,QA,1,7,8,5,3,False,True,ACTIVE,"Shadcn UI, Microsoft SQL Server, React, BigCommerce, Hugging Face",EXPERT,1,2024-04-25 07:07:52,,Password@123
adebd6ae-d150-420a-b996-d3cc30080646,EMP1182,Michael Phillips,Solution Architect,Cloud,6,10,8,2,6,False,True,ACTIVE,"Bootstrap, LlamaIndex, Nginx, Ruby on Rails, Swift, Figma, HTML, gRPC",INTERMEDIATE,6,2026-02-10 17:53:38,,Password@123
aab935c2-f404-47e6-943a-c0027b92fda9,EMP1183,Ashley Garcia,Product Designer,Business Analysis,10,11,8,8,0,False,False,ACTIVE,"Android, Redis, MongoDB, NestJS, FAISS, Kubernetes, Contentful",INTERMEDIATE,10,2025-06-29 00:55:53,,Password@123
73d2428c-79ee-4c87-a856-ebe305bb7d57,EMP1184,Alexander Diaz,Frontend Developer,Cloud,2,7,8,1,7,False,True,ACTIVE,"SQLite, Strapi, Oracle, Kotlin, Cloudflare, Contentful, JavaScript",INTERMEDIATE,2,2026-03-02 11:44:47,,Password@123
d194c524-438c-43da-a92d-1ded36f12586,EMP1185,Jennifer Davis,Data Engineer,Business Analysis,14,14,8,5,3,False,False,ACTIVE,"SQLite, AWS, LlamaIndex, BigCommerce, GitHub Actions, Pinecone",EXPERT,14,2025-12-05 11:06:23,,Password@123
d2b55c37-a3d5-4645-85c9-579045d153c0,EMP1186,Travis Sawyer,AI Engineer,Design,10,13,8,2,6,False,True,ACTIVE,".NET, Python, Databricks",INTERMEDIATE,10,2023-09-22 23:06:27,,Password@123
697165e8-1bdd-4c0c-87c8-7e4b6d34854c,EMP1187,Jacqueline Fleming,React Native Developer,Data Engineering,12,12,8,0,8,True,True,ACTIVE,"BigCommerce, CSS, REST API",INTERMEDIATE,12,2026-04-08 09:11:10,,Password@123
58072b60-ce61-4c08-a88a-a54ed184fb45,EMP1188,Mark Ayala,Backend Developer,Data Engineering,4,9,8,2,6,False,True,ACTIVE,"Databricks, Flask, Jest, Adobe XD, Rust, Vue.js",INTERMEDIATE,4,2025-01-26 14:08:46,,Password@123
ff5862eb-053a-4fa9-8238-bf61a2ac9c43,EMP1189,Melissa Ortega,Scrum Master,DevOps,11,12,8,3,5,False,False,ACTIVE,"LangChain, Tailwind CSS, Shadcn UI, Apache Kafka",INTERMEDIATE,11,2024-05-17 09:44:16,,Password@123
c9f4612f-94fa-4973-9ed6-c7196db5288a,EMP1190,Ashley Murphy,Machine Learning Engineer,Data Engineering,10,13,8,8,0,False,True,ACTIVE,"RAG, NestJS, iOS, LlamaIndex, Swift",INTERMEDIATE,10,2024-12-23 13:41:17,,Password@123
d506a1dd-dc48-4a55-8d33-28bb56fb93a1,EMP1191,John Sullivan,Backend Developer,QA,4,9,8,1,7,False,True,ACTIVE,"Go, Vercel, WordPress, Redis, REST API, Ionic, Swift, Next.js",BEGINNER,4,2026-06-04 11:06:13,,Password@123
c698bf08-537f-4159-993b-14cdedf90d83,EMP1192,Christopher Arnold,UI/UX Designer,Management,13,13,8,7,1,False,False,ACTIVE,"Drupal, TensorFlow, GitHub Actions, Java, React Native, Vector Databases, Spring Boot",INTERMEDIATE,13,2024-09-11 05:05:15,,Password@123
5ceb9135-9364-4efd-80a7-36ddc903a024,EMP1193,Juan Thomas,Data Scientist,Frontend,12,11,8,8,0,False,False,ACTIVE,"Kubernetes, Vercel, gRPC, Nuxt.js, Ansible, Webflow",EXPERT,12,2025-02-10 19:13:31,,Password@123
77eca1aa-a19b-4e21-973b-c79910f1e04b,EMP1194,Matthew Mueller,Project Manager,Management,8,10,8,5,3,False,False,ACTIVE,"Cypress, Selenium, Ruby on Rails, Databricks, PyTest, DigitalOcean, Strapi",INTERMEDIATE,8,2026-03-09 14:27:17,,Password@123
e3db6d0d-0061-4672-86e3-264f0919d438,EMP1195,Christopher Carroll,Senior Software Engineer,Design,14,15,8,1,7,False,True,ACTIVE,"Spring Boot, Python, Jest",EXPERT,14,2024-09-24 15:29:01,,Password@123
9bf64eff-35cc-4061-8e6b-a55bf7c6f1d4,EMP1196,Kelly Cabrera,Lead Software Engineer,AI,15,15,8,6,2,False,False,ACTIVE,"Playwright, Ruby on Rails, Power BI, Oracle, Go, SQLite",INTERMEDIATE,15,2023-11-27 01:34:10,,Password@123
475e6fbc-f4c8-4872-a0f3-9095deb93bac,EMP1197,Alan Allen,Flutter Developer,Mobile,8,10,8,6,2,False,True,ACTIVE,"LlamaIndex, Express.js, Drupal, Tableau, Bootstrap",BEGINNER,8,2025-11-04 23:20:15,,Password@123
b64fa988-b253-4709-a096-2418859f8e30,EMP1198,Kristina Evans,React Native Developer,DevOps,8,10,8,7,1,False,True,ACTIVE,"MySQL, LlamaIndex, BigCommerce, Playwright, Oracle, Firebase Firestore, Ethereum",BEGINNER,8,2026-06-06 13:14:45,,Password@123
2831c6c9-811b-4410-81ec-1a6cc5cee8a7,EMP1199,Diana Hill,Technical Architect,QA,6,10,8,0,8,True,False,ACTIVE,"Spark, Node.js, Vector Databases, Firebase Firestore, MariaDB",EXPERT,6,2024-01-09 09:06:59,,Password@123
051cb6ea-8d2f-4aa2-abe6-23d7b4277093,EMP1200,Diana Shepherd,Python Developer,Data Engineering,7,9,8,8,0,False,True,ACTIVE,"Vercel, .NET, Adobe XD, JavaScript, Power BI, BigCommerce, LangChain",EXPERT,7,2024-07-30 15:16:03,,Password@123
0f59f9f5-8d47-42b9-9403-260afed69b27,EMP1201,Bradley Nelson,Shopify Developer,Backend,9,13,8,3,5,False,False,ACTIVE,"Strapi, C#, Databricks, Android",INTERMEDIATE,9,2026-04-14 15:39:34,,Password@123
b61d2103-9c0b-426f-9be6-caba6171696c,EMP1202,Sharon Vazquez,Solution Architect,Backend,6,10,8,4,4,False,True,ACTIVE,"Go, Spark, Svelte, Web3.js, Jenkins",BEGINNER,6,2025-05-02 05:11:44,,Password@123
ea3348f5-ebec-4596-83a0-6933477fec28,EMP1203,Thomas Goodman,Technical Architect,Frontend,15,15,8,4,4,False,True,ACTIVE,"JavaScript, Ollama, Ethereum, WebSockets, MongoDB, Android, Jenkins",INTERMEDIATE,15,2024-12-23 19:36:22,,Password@123
25a11012-6fba-4617-a817-07ee3bf6a938,EMP1204,Brian Armstrong,Product Designer,Architecture,14,15,8,8,0,False,True,ACTIVE,"Google Cloud Platform, AWS, Cloudflare, Vercel, iOS, Svelte, Redis, WordPress",INTERMEDIATE,14,2024-04-15 10:56:28,,Password@123
